FUNC xetra.common.s3.read_csv_to_df 107.1484 1655036410.3349 111.1680 1655036411.1162 0
FUNC xetra.common.s3.read_csv_to_df 111.5508 1655036411.1212 111.6133 1655036411.1651 2
FUNC xetra.common.s3.write_df_to_s3 111.3906 1655036411.1182 111.3945 1655036411.1192 2
FUNC xetra.common.s3.write_df_to_s3 111.6836 1655036411.1661 111.9336 1655036411.2461 2
FUNC xetra.transformers.xetra_transformer.extract 111.3828 1655036411.1172 111.3906 1655036411.1182 1
FUNC xetra.transformers.xetra_transformer.transform_report1 111.3906 1655036411.1182 111.3906 1655036411.1182 1
FUNC xetra.transformers.xetra_transformer.load 111.3906 1655036411.1182 111.9336 1655036411.2461 1
FUNC xetra.transformers.xetra_transformer.etl_report1 111.3828 1655036411.1172 111.9336 1655036411.2461 0
CMDLINE C:\Users\Ismael\.virtualenvs\xetra_1234-TmiQL4xo\Scripts\python.exe run.py 'D:/OneDrive/GitHub/data-engineering/training-courses/Writing production-ready ETL pipelines in Python/xetra_project/xetra_1234/configs/xetra_report1_config.yml'
MEM 1.796875 1655036407.9388
MEM 3.496094 1655036408.0398
MEM 3.496094 1655036408.1520
MEM 3.496094 1655036408.2638
MEM 3.496094 1655036408.3745
MEM 3.496094 1655036408.4845
MEM 3.496094 1655036408.5955
MEM 3.496094 1655036408.7076
MEM 3.496094 1655036408.8196
MEM 3.496094 1655036408.9256
MEM 3.496094 1655036409.0356
MEM 3.496094 1655036409.1456
MEM 3.496094 1655036409.2567
MEM 3.496094 1655036409.3677
MEM 3.496094 1655036409.4795
MEM 3.496094 1655036409.5915
MEM 3.496094 1655036409.7030
MEM 3.496094 1655036409.8118
MEM 3.496094 1655036409.9208
MEM 3.496094 1655036410.0288
MEM 3.496094 1655036410.1389
MEM 3.496094 1655036410.2489
MEM 3.496094 1655036410.3599
MEM 3.496094 1655036410.4710
MEM 3.496094 1655036410.5808
MEM 3.496094 1655036410.6918
MEM 3.496094 1655036410.8038
MEM 3.496094 1655036410.9147
MEM 3.496094 1655036411.0244
MEM 3.496094 1655036411.1362
MEM 3.496094 1655036411.2451
MEM 3.496094 1655036411.3561
